source,target,mag
2047611814,1094293128,1
2656196460,1664205314,2
2307227852,1664205314,2
2151859425,1664205314,2
2047611814,1664205314,2
2656196460,2136335310,1
2656196460,2171091052,1
2307227852,2136335310,1
2307227852,2171091052,1
2151859425,2136335310,1
2151859425,2171091052,1
2047611814,2136335310,1
2047611814,2171091052,1
2423311355,2071346827,2
2467812216,2071346827,1
2102468776,2071346827,1
2423311355,2121269922,4
2423311355,2277217696,4
2423311355,2717473455,2
1972671123,2717473455,1
2467812216,2121269922,2
2467812216,2277217696,2
2467812216,2717473455,1
2102468776,2121269922,2
2102468776,2277217696,2
2102468776,2717473455,1
2423311355,2034046983,2
1972671123,2034046983,1
2467812216,2034046983,1
2102468776,2034046983,1
2423311355,2085043130,4
2423311355,2634149077,2
2423311355,2197783474,2
1972671123,2085043130,2
1972671123,2634149077,1
1972671123,2197783474,1
2467812216,2085043130,2
2467812216,2634149077,1
2467812216,2197783474,1
2102468776,2085043130,2
2102468776,2634149077,1
2102468776,2197783474,1
2423311355,2150497552,2
2423311355,2120432532,2
2423311355,1985797339,2
2423311355,2148580738,2
1972671123,2150497552,1
1972671123,2120432532,1
1972671123,1985797339,1
1972671123,2148580738,1
2467812216,2150497552,1
2467812216,2120432532,1
2467812216,1985797339,1
2467812216,2148580738,1
2102468776,2150497552,1
2102468776,2120432532,1
2102468776,1985797339,1
2102468776,2148580738,1
2423311355,2253056947,3
2423311355,2707589084,3
1972671123,2253056947,1
1972671123,2707589084,1
2467812216,2253056947,2
2467812216,2707589084,2
2102468776,2253056947,2
2102468776,2707589084,2
2169294177,2692190370,1
2169294177,2709006732,1
2169294177,2702723102,1
2169294177,2697450189,1
1907811893,2692190370,1
1907811893,2709006732,1
1907811893,2702723102,1
1907811893,2697450189,1
1481642178,2692190370,1
1481642178,2709006732,1
1481642178,2702723102,1
1481642178,2697450189,1
2169294177,1971398447,1
2169294177,2159295795,1
2169294177,2136943937,1
1907811893,1971398447,1
1907811893,2159295795,1
1907811893,2136943937,1
1481642178,1971398447,1
1481642178,2159295795,1
1481642178,2136943937,1
2142395980,253771894,1
2142395980,2142452866,1
2142395980,1045709392,1
2142395980,2086781045,1
2051837759,2708339811,2
2051837759,2413682747,2
1139602135,2708339811,1
1139602135,2413682747,1
2109518512,2708339811,1
2109518512,2413682747,1
1139602135,2051837759,9
1139602135,1139602135,4
1139602135,146908812,9
1139602135,233151887,10
2109518512,2051837759,2
2109518512,1139602135,1
2109518512,146908812,3
2109518512,233151887,3
2051837759,2034046983,2
2051837759,2095231049,2
1139602135,2034046983,1
1139602135,2095231049,1
2109518512,2034046983,1
2109518512,2095231049,1
2051837759,2101568107,3
1139602135,2101568107,2
2109518512,2101568107,1
2051837759,2109518512,4
1139602135,2109518512,2
2109518512,2109518512,1
2600466324,2552152799,4
2600466324,2150497552,1
2600466324,2120432532,1
2600466324,1985797339,1
2600466324,2085043130,1
2600466324,2148580738,1
2600466324,2706528108,1
2600466324,1996378006,1
2600466324,1656840180,1
2096352476,2071346827,1
2139383741,2071346827,1
2096352476,2692190370,1
2096352476,2709006732,1
2096352476,2702723102,1
2096352476,2697450189,1
2139383741,2692190370,1
2139383741,2709006732,1
2139383741,2702723102,1
2139383741,2697450189,1
2096352476,2097165080,1
2096352476,2027984156,1
2096352476,2267678628,1
2096352476,1458861332,1
2096352476,2893750063,1
2139383741,2097165080,1
2139383741,2027984156,1
2139383741,2267678628,1
2139383741,1458861332,1
2139383741,2893750063,1
2096352476,1978271887,1
2139383741,1978271887,7
2096352476,2598286043,1
2139383741,2598286043,1
2096352476,2106824575,1
2139383741,2106824575,1
2096352476,2495405225,2
2139383741,2495405225,3
2096352476,2636239501,1
2139383741,2636239501,2
2096352476,1301761586,1
2096352476,2460269298,1
2096352476,2319041849,1
2139383741,1301761586,1
2139383741,2460269298,1
2139383741,2319041849,1
2096352476,2220115143,1
2139383741,2220115143,1
2330015038,2647491427,1
2017108474,2647491427,1
2033490064,2647491427,1
2076742173,2647491427,1
2625022871,2169669433,2
2207373149,2169669433,2
2325228963,2169669433,2
2315661309,2169669433,2
2625888111,2169669433,2
2625022871,2105245141,1
2625022871,2087314693,1
2207373149,2105245141,1
2207373149,2087314693,1
2325228963,2105245141,1
2325228963,2087314693,1
2315661309,2105245141,1
2315661309,2087314693,1
2625888111,2105245141,1
2625888111,2087314693,1
2625022871,2213385597,1
2625022871,2112772285,1
2625022871,2122438261,1
2207373149,2213385597,1
2207373149,2112772285,1
2207373149,2122438261,1
2325228963,2213385597,1
2325228963,2112772285,1
2325228963,2122438261,1
2315661309,2213385597,1
2315661309,2112772285,1
2315661309,2122438261,1
2625888111,2213385597,1
2625888111,2112772285,1
2625888111,2122438261,1
2625022871,2890138308,1
2625022871,2122991678,1
2625022871,2653001404,1
2625022871,1910570245,1
2207373149,2890138308,1
2207373149,2122991678,1
2207373149,2653001404,1
2207373149,1910570245,1
2325228963,2890138308,1
2325228963,2122991678,1
2325228963,2653001404,1
2325228963,1910570245,1
2315661309,2890138308,1
2315661309,2122991678,1
2315661309,2653001404,1
2315661309,1910570245,1
2625888111,2890138308,1
2625888111,2122991678,1
2625888111,2653001404,1
2625888111,1910570245,1
233151887,253771894,2
146908812,253771894,2
2299022984,253771894,1
1307530945,253771894,1
2299022984,233151887,13
2299022984,146908812,13
1307530945,233151887,9
1307530945,146908812,9
233151887,2197783474,4
233151887,2121269922,4
233151887,2277217696,2
146908812,2197783474,4
146908812,2121269922,4
146908812,2277217696,2
2299022984,2197783474,1
2299022984,2121269922,1
2299022984,2277217696,1
1307530945,2197783474,1
1307530945,2121269922,1
1307530945,2277217696,1
2299022984,2169294177,1
2299022984,1907811893,1
2299022984,1481642178,1
1307530945,2169294177,1
1307530945,1907811893,1
1307530945,1481642178,1
233151887,1783373794,1
233151887,2165019760,1
233151887,2170296248,1
146908812,1783373794,1
146908812,2165019760,1
146908812,2170296248,1
2299022984,1783373794,1
2299022984,2165019760,1
2299022984,2170296248,1
1307530945,1783373794,1
1307530945,2165019760,1
1307530945,2170296248,1
2299022984,2309836674,1
2299022984,2579247553,1
2299022984,2158017241,1
2299022984,2132977932,1
2299022984,2063280807,1
2299022984,2106217231,1
1307530945,2309836674,1
1307530945,2579247553,1
1307530945,2158017241,1
1307530945,2132977932,1
1307530945,2063280807,1
1307530945,2106217231,1
233151887,2133247355,1
233151887,2154240125,1
146908812,2133247355,1
146908812,2154240125,1
2299022984,2133247355,1
2299022984,2154240125,1
1307530945,2133247355,1
1307530945,2154240125,1
2299022984,1965874878,1
2299022984,2145746520,1
1307530945,1965874878,1
1307530945,2145746520,1
2299022984,2299022984,3
2299022984,1307530945,4
1307530945,2299022984,2
1307530945,1307530945,2
2708339811,2076522883,1
2708339811,279175341,1
2708339811,2142015761,1
2708339811,2320744171,1
2708339811,2127506177,1
2413682747,2076522883,1
2413682747,279175341,1
2413682747,2142015761,1
2413682747,2320744171,1
2413682747,2127506177,1
2708339811,2034022524,1
2708339811,2145632385,1
2708339811,2495477823,1
2708339811,2684670826,1
2413682747,2034022524,1
2413682747,2145632385,1
2413682747,2495477823,1
2413682747,2684670826,1
2097165080,2170009896,2
2027984156,2170009896,2
2267678628,2170009896,2
1458861332,2170009896,2
2893750063,2170009896,2
2097165080,1458861332,1
2097165080,2297390270,1
2097165080,2267678628,1
2097165080,2097165080,1
2097165080,2021237153,1
2097165080,2027984156,1
2097165080,2893750063,1
2027984156,1458861332,1
2027984156,2297390270,1
2027984156,2267678628,1
2027984156,2097165080,1
2027984156,2021237153,1
2027984156,2027984156,1
2027984156,2893750063,1
2267678628,1458861332,1
2267678628,2297390270,1
2267678628,2267678628,2
2267678628,2097165080,1
2267678628,2021237153,1
2267678628,2027984156,1
2267678628,2893750063,1
1458861332,1458861332,1
1458861332,2297390270,1
1458861332,2267678628,2
1458861332,2097165080,1
1458861332,2021237153,1
1458861332,2027984156,1
1458861332,2893750063,1
2893750063,1458861332,1
2893750063,2297390270,1
2893750063,2267678628,1
2893750063,2097165080,1
2893750063,2021237153,1
2893750063,2027984156,1
2893750063,2893750063,1
2097165080,2076522883,1
2097165080,279175341,1
2097165080,2142015761,1
2097165080,2320744171,1
2097165080,2127506177,1
2027984156,2076522883,1
2027984156,279175341,1
2027984156,2142015761,1
2027984156,2320744171,1
2027984156,2127506177,1
2267678628,2076522883,1
2267678628,279175341,1
2267678628,2142015761,1
2267678628,2320744171,1
2267678628,2127506177,1
1458861332,2076522883,1
1458861332,279175341,1
1458861332,2142015761,1
1458861332,2320744171,1
1458861332,2127506177,1
2893750063,2076522883,1
2893750063,279175341,1
2893750063,2142015761,1
2893750063,2320744171,1
2893750063,2127506177,1
2097165080,2631636126,1
2027984156,2631636126,1
2267678628,2631636126,1
1458861332,2631636126,1
2893750063,2631636126,1
1139602135,1977200140,3
1139602135,2577607131,2
1139602135,1269756282,2
1139602135,2094403090,3
2051837759,2299022984,1
2051837759,1307530945,1
1139602135,2299022984,1
1139602135,1307530945,1
146908812,2101568107,2
233151887,2101568107,2
2051837759,2127297357,1
2051837759,2142715642,1
1139602135,2127297357,1
1139602135,2142715642,1
146908812,2127297357,1
146908812,2142715642,1
233151887,2127297357,2
233151887,2142715642,2
2892620085,2169669433,4
2892620085,687459025,2
2892620085,2122991678,2
2892620085,1924943578,2
2892620085,2040988091,2
2892620085,2105245141,2
2892620085,2087314693,2
2892620085,2133247355,2
2892620085,2717858826,2
2892620085,2323350189,2
2892620085,2154240125,2
2892620085,2213385597,2
2892620085,2112772285,2
2892620085,2122438261,2
2024531300,2169669433,3
2024531300,2077736714,1
2024531300,1834339306,1
2024531300,2112772285,1
2024531300,687459025,1
2024531300,2122991678,1
2024531300,1924943578,1
2024531300,2040988091,1
2024531300,672579825,2
2024531300,2102797581,4
2024531300,958544279,1
2024531300,1987843543,4
2024531300,2487829615,1
2024531300,2325300397,1
667224886,2077736714,1
667224886,1834339306,1
667224886,2127616844,1
667224886,2550453853,1
2288923208,2077736714,1
2288923208,1834339306,1
2288923208,2127616844,1
2288923208,2550453853,1
2684801672,2077736714,1
2684801672,1834339306,1
2684801672,2127616844,1
2684801672,2550453853,1
667224886,2168778769,2
667224886,2077539664,2
667224886,2111404777,1
667224886,2495952034,1
667224886,2091044228,2
2288923208,2168778769,2
2288923208,2077539664,2
2288923208,2111404777,1
2288923208,2495952034,1
2288923208,2091044228,2
2684801672,2168778769,2
2684801672,2077539664,2
2684801672,2111404777,1
2684801672,2495952034,1
2684801672,2091044228,2
667224886,1988930059,1
667224886,229551928,1
667224886,2151859425,2
2288923208,1988930059,1
2288923208,229551928,1
2288923208,2151859425,2
2684801672,1988930059,1
2684801672,229551928,1
2684801672,2151859425,2
667224886,2656196460,1
667224886,2307227852,1
667224886,2047611814,1
2288923208,2656196460,1
2288923208,2307227852,1
2288923208,2047611814,1
2684801672,2656196460,1
2684801672,2307227852,1
2684801672,2047611814,1
667224886,2173167140,1
667224886,2122861598,1
667224886,2049498015,1
667224886,2042174567,1
667224886,2155875498,1
667224886,2658503792,1
667224886,2305002241,1
667224886,2421841220,2
2288923208,2173167140,1
2288923208,2122861598,1
2288923208,2049498015,1
2288923208,2042174567,1
2288923208,2155875498,1
2288923208,2658503792,1
2288923208,2305002241,1
2288923208,2421841220,2
2684801672,2173167140,1
2684801672,2122861598,1
2684801672,2049498015,1
2684801672,2042174567,1
2684801672,2155875498,1
2684801672,2658503792,1
2684801672,2305002241,1
2684801672,2421841220,2
667224886,233151887,1
667224886,2305406398,1
667224886,146908812,1
2288923208,233151887,1
2288923208,2305406398,1
2288923208,146908812,1
2684801672,233151887,1
2684801672,2305406398,1
2684801672,146908812,1
667224886,2430289346,1
667224886,2159992795,1
667224886,2333635962,1
667224886,307237144,1
667224886,2130404121,1
667224886,86663967,1
2288923208,2430289346,1
2288923208,2159992795,1
2288923208,2333635962,1
2288923208,307237144,1
2288923208,2130404121,1
2288923208,86663967,1
2684801672,2430289346,1
2684801672,2159992795,1
2684801672,2333635962,1
2684801672,307237144,1
2684801672,2130404121,1
2684801672,86663967,1
2122419906,1978271887,1
2141896634,1978271887,1
2076396712,1978271887,1
2109518512,1978271887,1
2122419906,2170009896,2
2141896634,2170009896,2
2076396712,2170009896,1
2109518512,2170009896,1
2122419906,2650095023,2
2141896634,2650095023,2
2076396712,2650095023,1
2109518512,2650095023,1
2122419906,2252597813,1
2141896634,2252597813,1
2076396712,2252597813,1
2109518512,2252597813,1
2632198184,2890138308,1
2632198184,2122991678,1
2632198184,2653001404,1
2632198184,1910570245,1
2041873084,2890138308,1
2041873084,2122991678,1
2041873084,2653001404,1
2041873084,1910570245,1
916236146,2890138308,1
916236146,2122991678,1
916236146,2653001404,1
916236146,1910570245,1
2179086799,2890138308,1
2179086799,2122991678,1
2179086799,2653001404,1
2179086799,1910570245,1
233151887,2147678711,4
146908812,2147678711,3
1679575905,2106824575,1
1679575905,1765929309,1
1679575905,2307196916,1
1679575905,1984613836,1
1983554343,2106824575,1
1983554343,1765929309,1
1983554343,2307196916,1
1983554343,1984613836,1
2304831108,2106824575,1
2304831108,1765929309,1
2304831108,2307196916,1
2304831108,1984613836,1
2077736714,2142452866,1
2077736714,1045709392,1
2169669433,2142452866,1
2169669433,1045709392,1
1679575905,2142452866,1
1679575905,1045709392,1
1983554343,2142452866,1
1983554343,1045709392,1
2304831108,2142452866,1
2304831108,1045709392,1
2077736714,233151887,3
2077736714,146908812,3
2169669433,233151887,3
2169669433,146908812,3
1679575905,233151887,1
1679575905,146908812,1
1983554343,233151887,1
1983554343,146908812,1
2304831108,233151887,1
2304831108,146908812,1
2077736714,2305176804,5
2077736714,1865453616,2
2077736714,2113064632,5
2077736714,2065385335,5
2077736714,2694747168,2
2169669433,2305176804,5
2169669433,1865453616,2
2169669433,2113064632,5
2169669433,2065385335,5
2169669433,2694747168,2
1679575905,2305176804,5
1679575905,1865453616,2
1679575905,2113064632,5
1679575905,2065385335,5
1679575905,2694747168,2
1983554343,2305176804,5
1983554343,1865453616,2
1983554343,2113064632,5
1983554343,2065385335,5
1983554343,2694747168,2
2304831108,2305176804,2
2304831108,1865453616,1
2304831108,2113064632,2
2304831108,2065385335,2
2304831108,2694747168,1
2169669433,2598286043,1
1679575905,2598286043,1
1983554343,2598286043,1
2304831108,2598286043,1
2077736714,1972711476,4
2077736714,2161810323,4
2077736714,2132260494,4
2169669433,1972711476,4
2169669433,2161810323,4
2169669433,2132260494,4
1679575905,1972711476,4
1679575905,2161810323,4
1679575905,2132260494,4
1983554343,1972711476,4
1983554343,2161810323,4
1983554343,2132260494,4
2304831108,1972711476,3
2304831108,2161810323,3
2304831108,2132260494,3
2077736714,2123181868,5
2077736714,2289213271,5
2077736714,2468020076,5
2077736714,2310706129,5
2169669433,2123181868,5
2169669433,2289213271,5
2169669433,2468020076,5
2169669433,2310706129,5
1679575905,2123181868,3
1679575905,2289213271,3
1679575905,2468020076,3
1679575905,2310706129,3
1983554343,2123181868,3
1983554343,2289213271,3
1983554343,2468020076,3
1983554343,2310706129,3
2304831108,2123181868,2
2304831108,2289213271,2
2304831108,2468020076,2
2304831108,2310706129,2
2077736714,2707631004,1
2077736714,1533580016,1
2077736714,1995330977,1
2169669433,2707631004,1
2169669433,1533580016,1
2169669433,1995330977,1
1679575905,2707631004,1
1679575905,1533580016,1
1679575905,1995330977,1
1983554343,2707631004,1
1983554343,1533580016,1
1983554343,1995330977,1
2304831108,2707631004,1
2304831108,1533580016,1
2304831108,1995330977,1
2077736714,2076522883,2
2077736714,1094293128,2
2077736714,2247292572,1
2169669433,2076522883,2
2169669433,1094293128,2
2169669433,2247292572,1
1679575905,2076522883,1
1679575905,1094293128,1
1679575905,2247292572,1
1983554343,2076522883,1
1983554343,1094293128,1
1983554343,2247292572,1
2304831108,2076522883,1
2304831108,1094293128,1
2304831108,2247292572,1
2077736714,2707986727,1
2077736714,2590650281,1
2169669433,2707986727,1
2169669433,2590650281,1
1679575905,2707986727,1
1679575905,2590650281,1
1983554343,2707986727,1
1983554343,2590650281,1
2304831108,2707986727,1
2304831108,2590650281,1
2077736714,2043845686,2
2077736714,2635457114,2
2077736714,1979140108,3
2169669433,2043845686,2
2169669433,2635457114,2
2169669433,1979140108,3
1679575905,2043845686,2
1679575905,2635457114,2
1679575905,1979140108,3
1983554343,2043845686,2
1983554343,2635457114,2
1983554343,1979140108,3
2304831108,2043845686,1
