logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-19.407,1996922388,methods for the extraction of archaeological features from very high resolution ikonos 2 remote sensing imagery hisar southwest turkey,en,2007,2007-05-01,134,134,"2005073772,1606936601,2105536892,2111975408,2883466786,1978125380,1991571876,2023373255,1981241968,2202777762,2027924549,2170673946,2184984123,1583995889,154287786,2138715276,2120007563,2301383503,2033367417,34188043,2021609486,2007351065,2085642543,2297434691,2891775723,2047815084,2061646766,181962117,2522140857,1990632967,652830116,608048516",v de laet|2169294177|1|etienne paulissen|1907811893|2|marc waelkens|1481642178|3,terrain|161840515|satellite imagery|2778102629|remote sensing|62649853|multidisciplinary approach|22467394|land use|4792198|image resolution|205372480|geology|127313418|archaeology|166957645,j archaeol sci,830
-19.409,2080058192,camp delta google earth and the ethics of remote sensing in archaeology,en,2010,2010-09-01,61,61,"2016634442,1485995441,2067240270,2106339641,2152828537,1504183433,2096464883,1623899554,2134344373,2124020484,1533486704,1603467975,2046694891,2057777881,2026718846,391194250,2312010096,177189937,2165009972,2006825185,1511364425,1590244615,2331835325,1994084567,1992452841,2067436867,175056903,2039460362,2289879831,2107628872,2117078759,2158226577,1993594434,571649819,2089144346,2032858114,2074313505,645711516,2032733518,2076551377,2008065142,2084461339,2335119801,1624354555,2037475290,2047275675",adrian myers|2142395980|1,satellite imagery|2778102629|remote sensing|62649853|prison|2780656516|information access|2776543384|history|95457728|delta|5072461|bay|115880899|archaeology|166957645,world archaeology,455
-19.435,2296421709,looting marks in space borne sar imagery measuring rates of archaeological looting in apamea syria with terrasar x staring spotlight,en,2016,2016-06-01,32,32,"2101108516,2127170577,2051188981,2129348473,2150666871,2096464883,2523737608,2118426743,1991238184,1555700134,2001432432,2016170005,2054402786,2073163184,1968894604,1976320505,2484513495,2169918931,1254409997,2331188894,2064497260,2116714053,1993441315,2146170547,2184119577,1513291042",deodato tapete|2051837759|1|deodato tapete|2051837759|1|francesca cigna|1139602135|2|daniel n m donoghue|2109518512|3,synthetic aperture radar|87360688|shadow|196998284|remote sensing|62649853|radar imaging|10929652|radar|554190296|phenomenon|50335755|looting|2780570456|image resolution|205372480|geology|127313418|excavation|31858485|archaeology|166957645,remote sens environ,42
-19.443,1971492509,integrating multidimensional geophysical data,en,2006,2006-01-01,97,97,"1973948212,1571356903,1578368825,2157895715,2083630421,2095105537,2082358101,2052195531,1973049152,2289299689,2110267251,2299564514,2089332789,2053563089",kenneth l kvamme|2600466324|1,sensor fusion|33954974|remote sensing|62649853|information system|180198813|geophysics|8058405|geology|127313418|factor analysis|10879293|data integration|72634772|curse of dimensionality|111030470|computer graphics|77660652|boolean operations in computer aided design|22126921|archaeology|166957645,archaeological prospection,57
-19.479,2086349579,detection of exposed and subsurface archaeological remains using multi sensor remote sensing,en,2007,2007-05-01,119,119,"2061240006,1979204143,2128153887,2164345547,2325962345,2202777762,1991039337,1577661477,2168997446,2037028543,1551049053,2011147915,2083041300,2170673946,2573215677,2137564764,2083197550,2018297962,1990014164,2096171073,2083511573,1600278610,2043310452,2073691881,2156393223,2085642543,2025483702,1965987528,2030715167,212172937,2016532746,2003859918,2497595417,2591536561,2142243077,1965280019,87809495,2077237808,1600284498,1981817354,2326820390,2119181641,2332155253,2078641098,1982852778,2128824407,789501316,2051857282,622971399,40395757,1991734234,2791203904,2494048090,800205068,2745984599",aled rowlands|2096352476|1|apostolos sarris|2139383741|2,remote sensing|62649853|lidar|51399673|hyperspectral imaging|159078339|geophysical survey|114315601|geology|127313418|excavation|31858485|archaeology|166957645|anomaly detection|739882,j archaeol sci,795
-19.495,1530993534,mapping submerged archaeological sites using stereo vision photogrammetry,en,2013,2013-09-01,36,36,"2146881125,2009422376,2127578024,2903143572,2153709524,2123315723,2157583358,2163419695,2018811028,2124377983,1963696504,2090922579,2334553722,2087091994,1994102944,2064675821,2115286067,176556788,2002150101,2154542392,2807404244,2097063274,2317699942",jon c henderson|2330015038|1|oscar pizarro|2017108474|2|matthew johnsonroberson|2033490064|3|ian mahon|2076742173|4,visualization|36464697|underwater archaeology|1479423|stereopsis|68537008|robotics|34413123|remote sensing|62649853|photogrammetry|117455697|image processing|9417928|history|95457728|data collection|133462117|bronze age|120876096|artificial intelligence|154945302|archaeology|166957645,international journal of nautical archaeology,243
-19.496,2089919337,method for photogrammetric surveying of archaeological sites with light aerial platforms,en,2012,2012-02-01,31,31,"186669090,2038705556,1998327661,2759597086,2291076239,1490978331,2048128407,1496823833,2487399560,2498411882,2021348337,2074811441,39005036,1584040352,88523970,2806429741",a t mozascalvache|2625022871|1|jose luis perezgarcia|2207373149|2|f j cardenalescarcena|2325228963|3|e matacastro|2315661309|4|j delgadogarcia|2625888111|5,total station|168498295|stereoscopy|126057942|situated|132829578|remote sensing|62649853|photogrammetry|117455697|ground sample distance|197513456|geology|127313418|data reduction|153914771|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,j archaeol sci,521
-19.525,2071719485,new discoveries in the piramide naranjada in cahuachi peru using satellite ground probing radar and magnetic investigations,en,2011,2011-09-01,31,31,"2118898434,2131586477,1504183433,2043002852,2058105619,1996922388,1516799345,1990868684,1972427274,1993243599,2040789065,2155439347,1530780495,2005426878,2132441697,2069152987,2486563308,2006120655",rosa lasaponara|233151887|1|nicola masini|146908812|2|enzo rizzo|2299022984|3|giuseppe orefici|1307530945|4,satellite imagery|2778102629|remote sensing|62649853|pyramid|69952321|outcrop|169212394|magnetic anomaly|194482375|ground penetrating radar|71813955|geology|127313418|excavation|31858485|earth s magnetic field|199635899|archaeology|166957645|adobe|2777261232,j archaeol sci,2031
-19.528,1991238184,satellite based monitoring of looting and damage to archaeological sites in syria,en,2014,2014-01-01,25,25,"2104638284,1506395349,2096464883,2033244684,2210423779,2488512702,337543654,2481623565,2321518539,2163892791,2006301634,2013456885,1526229366,65424926,215594828,2078123721,2085760485,2074826911,618242148,2018679261,1602966054,1603634540,2490228390,39052212,618242197,641366412,640328519",jesse casana|2708339811|1|mitra panahipour|2413682747|2,satellite imagery|2778102629|satellite|19269812|looting|2780570456|geography|205649164|archaeology|166957645,journal eastern mediterranean archaeology heritage studies,128
-19.553,2083197550,satellite imagery and archaeology the example of corona in the altai mountains,en,2006,2006-06-01,94,94,"1994641974,1998902551,1550772144,2037028543,1963743800,1916920390,1600278610,1990916000,2086581402,2299529876,2319644136,2078123721,2109058215,2461439805,2619105942,2010992486,2249007399,2319394799,2305411945,2047523721,2408738934,438406548,2123340226,2475886004",rudi goossens|2097165080|1|alain de wulf|2027984156|2|jean bourgeois|2267678628|3|wouter gheyle|1458861332|4|tom willems|2893750063|5,stereoscopy|126057942|shadow|196998284|satellite imagery|2778102629|remote sensing|62649853|orthophoto|82789328|global positioning system|60229501|georeference|75145180|geology|127313418|geodetic datum|58754882|corona|186072955|archaeology|166957645,j archaeol sci,745
-19.569,1555700134,prospection and monitoring of the archaeological heritage of nasca peru with envisat asar,en,2013,2013-04-01,27,27,"2118898434,2101953912,2118426743,2071719485,1993102983,2024834435,241845459,2189129584,2133288330,1254409997,2150031699,86252855",deodato tapete|2051837759|1|francesca cigna|1139602135|2|nicola masini|146908812|3|rosa lasaponara|233151887|4,vegetation index|2780376076|synthetic aperture radar|87360688|remote sensing|62649853|prospection|2778426922|geology|127313418|excavation|31858485|archaeology|166957645|aqueduct|141904268|aster|13772937|adobe|2777261232,archaeological prospection,133
-19.574,2587918125,drones in archaeology state of the art and future perspectives,en,2017,2017-10-01,18,18,"2019400639,2145595389,2168583588,2038705556,1998327661,2142566733,2291076239,2048128407,2129493656,2130467033,1582209946,2006174242,2026593617,2076125099,1984567006,1991941646,2156944419,2132116584,365646760,2345508199,2586885741,1584401861,2513635239,2026241957",stefano campana|2892620085|1|stefano campana|2892620085|1,woodland|203174812|remote sensing|62649853|geology|127313418|excavation|31858485|documentation|56666940|archaeology|166957645|aerial survey|176262533|aerial reconnaissance|185154738,archaeological prospection,275
-19.575,1481905924,satellite remote sensing a new tool for archaeology,en@@@ja,2012,2012-01-19,88,88,,rosa lasaponara|233151887|1|nicola masini|146908812|2,satellite|19269812|remote sensing|62649853|information and communications technology|67363961|geoarchaeology|18065371|grasp|171268870|engineering|127413603|earth observation|39399123|cultural heritage|60671577|archaeology|166957645,,
-19.603,2510951086,model reconstruction for 3d vizualization of cultural heritage sites using open data from social media the case study of soli cyprus,en,2017,2017-08-01,3,3,"1986320828,2010502171,2127894643,2142566733,2111760600,2011505060,2046416906,1998486418,868727935,2127229172,2246623488,2203296573,1751459059",kyriacos themistocleous|2024531300|1,the internet|110875604|terrorism|203133693|terrain|161840515|social media|518677369|remote sensing|62649853|photogrammetry|117455697|open data|2780535194|geography|205649164|cultural heritage|60671577|archaeology|166957645,journal archaeological science reports,774
-19.607,2325835887,three dimensional mobile mapping of caves,,2014,2014-12-31,15,15,"1490092700,2054804188,2098718871,2096020743,2046265901,1999210160,2113925018,1883991860,1988322066,2098573805,2078430141,2059596488,562884942,2282184367,2185369502,2333720679",robert zlot|40910539|1|michael bosse|2599308943|2,remote sensing|62649853|pace|2777526511|mobile mapping|2776821279|lidar|51399673|laser scanning|141349535|geomorphology|114793014|geology|127313418|climbing|95038775|cave survey|167818167|cave|171878925|archaeology|166957645,j cave karst stud,191
-19.608,165187429,satellite culture global positioning systems inuit wayfinding and the need for a new account of technology commentaries author s reply,en,2005,2005-12-01,136,136,"2004038836,2085529605,2042349004,2549573305,74759114,2056879345,1599482978,1483924885,651095902,2141167682,1531793461,2105961490,172802750,1988211749,365199122,2168848583,2100402083,2022188201,2060694603,2104751241,2060148298,2065772243,2788863082,304428712,2504304170,598768786,1877215948,2066898232,567109060",claudio aporta|2678258285|1|eric higgs|2654464210|2|david hakken|2694088308|3|lisa palmer|2475820454|4|mark h palmer|2102680088|5|robert rundstrom|2340907120|6|bryan pfaffenberger|2711813333|7|george w wenzel|2718442709|8|thomas widlok|2811327513|9,technological change|137996800|sociology|144024400|satellite|19269812|global positioning system|60229501|archaeology|166957645|anthropology|19165224,curr anthropol,729
-19.621,2057414382,evaluating airborne lidar for detecting settlements and modified landscapes in disturbed tropical environments at uxbenka belize,en,2015,2015-05-01,38,38,"2104977717,2083281122,1964389593,2148516594,2021528908,2074471048,1972508359,2007427359,2278448846,2323766051,2042474989,2093890672,2085452818,2057893618,2012938189,2017167989,2116421468,2008235313,2586619935,1879462680,1993184310,2060558238,2303539702,2034686016,2029935153,2317126412,2042620029,2238800614,47668503,1975573838",keith m prufer|667224886|1|amy e thompson|2288923208|2|douglas j kennett|2684801672|3,vegetation|172427765|tropics|50660011|remote sensing|62649853|lidar|51399673|human settlement|16678853|geology|127313418|architecture|123657996|archaeology|166957645,j archaeol sci,1
-19.626,201224041,evaluation of corona and ikonos high resolution satellite imagery for archaeological prospection in western syria,en,2007,2007-03-01,97,97,"1998902551,2023036443,2037028543,2018297962,1916920390,1600278610,38075480,2054674908,2013456885,2320121120,2046222931,2130879734,1977731196,1994705812,1978606873,2580388531",anthony beck|2122419906|1|graham philip|2141896634|2|maamoun abdulkarim|2076396712|3|daniel n m donoghue|2109518512|4,satellite imagery|2778102629|satellite|19269812|redevelopment|2780155792|prospection|2778426922|history|95457728|corona|186072955|archaeology|166957645,antiquity,161
