id,ti,cc,aanames,aanums
2016685829,multimethodological approach to study and characterize forum novum vescovio central italy,58,"['vince gaffney', 'helen patterson', 'salvatore piro', 'dean goodman', 'yasushi nishimura']","['2085043130', '2634149077', '2197783474', '2121269922', '2277217696']"
1974519537,the cultural landscape of interplanetary space,61,['alice claire gorman'],['2139493662']
2144709937,integrated data analysis at an archaeological site a case study using 3d gpr magnetic and high resolution topographic data,20,"['urs boniger', 'jens tronicke']","['1957109557', '1759056120']"
1526544037,microgravity and ground penetrating radar investigations of subsurface features at the st catherine s monastery slovakia,10,"['jaroslava panisova', 'marek frastia', 'tina wunderlich', 'roman pasteka', 'david kusnirak']","['1968541329', '1490052762', '2103595327', '2293484238', '1983672347']"
2118474933,ground penetrating radar surveys used in archaeological investigations,179,['c j vaughan'],['2691815835']
1540377832,new research in polarimetric sar technique for archaeological purposes using alos palsar data,11,"['nicole dore', 'nicole dore', 'jolanda patruno', 'jolanda patruno', 'eric pottier', 'mattia crespi']","['2143835462', '2143835462', '2009218270', '2009218270', '1930818359', '2293820698']"
2063833216,the first thirty kilometres of the western front 1914 1918 an aerial archaeological approach with historical remote sensing data,19,['birger stichelbaut'],['2032927348']
2057783847,ground penetrating radar mapping in clay success from south carolina usa,14,['wendy weaver'],['2177029759']
2087495557,velocity analysis in archaeological ground penetrating radar studies,32,"['lawrence b conyers', 'jeffrey e lucius']","['1392871264', '2705107727']"
2116955146,prospects and problems in the use of hyperspectral imagery for archaeological remote sensing a case study from the faynan copper mining district jordan,13,"['stephen h savage', 'thomas e levy', 'ian w n jones']","['2097394260', '2309122928', '2464522004']"
2093158593,multi scale cultural heritage survey quick digital photogrammetric systems,16,"['paolo salonia', 'serena scolastico', 'andrea pozzi', 'andrea marcolongo', 'tommaso leti messina']","['1855708696', '1992325099', '2439253285', '1934983169', '2002832873']"
2153184345,prompt magnetic investigations of archaeological remains in areas of infrastructure development israeli experience,63,"['lev eppelbaum', 'boris khesin', 'sonya e itkis']","['1965615194', '2149908056', '1989776452']"
2169149460,an interdisciplinary non invasive approach to landscape archaeology of the great war,11,"['timothy saey', 'birger stichelbaut', 'jean bourgeois', 'veerle van eetvelde', 'marc van meirvenne']","['2086375726', '2797071750', '2267678628', '1902659110', '204222322']"
1977405945,integrated remote sensing and excavation at double ditch state historic site north dakota,24,"['kenneth l kvamme', 'stanley a ahler']","['2600466324', '2074220008']"
2033472262,light detection and ranging lidar in the witham valley lincolnshire an assessment of new remote sensing techniques,31,['simon crutchley'],['1664205314']
2282512006,improving archaeological prospection using localized uavs assisted photogrammetry an example from the roman gold district of the eria river valley nw spain,14,"['javier fernandezlozano', 'gabriel gutierrezalonso', 'gabriel gutierrezalonso']","['2581557153', '2133618624', '2133618624']"
1530780495,stereo analysis dem extraction and orthorectification of corona satellite imagery archaeological applications from the near east,74,"['jesse casana', 'jackson cothren']","['2133247355', '2154240125']"
2013626527,predictive modelling of multiperiod geoarchaeological resources at a river confluence a case study from the trent soar uk,53,"['christopher carey', 'tony brown', 'keith challis', 'andy j howard', 'lynden p cooper']","['2560991001', '2711381588', '2076522883', '2247292572', '2134064181']"
2477751029,a multi resolution approach for discovery and 3 d modeling of archaeological sites using satellite imagery and a uav borne camera,1,"['huanyu ding', 'eric cristofalo', 'joseph wang', 'david a castanon', 'eduardo montijano', 'venkatesh saligrama', 'mac schwager']","['2225763137', '2335848765', '2130642316', '2207882010', '2062377167', '1195575240', '1978656757']"
1547620648,deformation of ancient buildings inferred by terrestrial laser scanning methodology the cantalovo church case study northern italy,10,"['elena bonali', 'a pesci', 'g casula', 'enzo boschi']","['1731906438', '2650308125', '2722622979', '2165376601']"
2220994551,digital elevation model generation and its application in landslide studies using cartosat 1,5,"['s suganthi', 'k srinivasan']","['2663377035', '2550749701']"
2148982690,location of archaeological structures using gpr method three dimensional data acquisition and radar signal processing,83,"['s malagodi', 'luciana orlando', 's piro', 'f rosso']","['2070005598', '2172039928', '2720009175', '2305407655']"
2076448856,the works of the old men in arabia remote sensing in interior arabia,30,['david kennedy'],['2170009896']
2115906603,a uav based low cost stereo camera system for archaeological surveys experiences from doliche turkey,6,"['k haubeck', 'torsten prinz']","['2299315918', '2125257750']"
2095105537,the powered parachute as an archaeological aerial reconnaissance vehicle,19,['tommy ike hailey'],['2552152799']
2793686490,remote sensing soils and social geographies of difference the landscape archaeology of regur from iron age through medieval period northern karnataka southern india,0,['andrew m bauer'],['2792835170']
1967368049,airborne laser bathymetry for documentation of submerged archaeological sites in shallow water,12,"['michael doneus', 'igor miholjek', 'gottfried mandlburger', 'nives doneus', 'geert verhoeven', 'christian briese', 'michael pregesbauer']","['2077736714', '2628048938', '2000938873', '1359921447', '2169669433', '1834339306', '2003373277']"
2039824329,evaluating the potentials of sentinel 2 for archaeological perspective,21,"['athos agapiou', 'dimitrios d alexakis', 'apostolos sarris', 'diofantos g hadjimitsis']","['2102797581', '1993120014', '2139383741', '1987843543']"
1940182112,the application of vegetation indices for the prospection of archaeological features in grass dominated environments,18,"['rebecca bennett', 'kate welham', 'ross a hill', 'andrew l j ford']","['2123181868', '2289213271', '2468020076', '2310706129']"
2005426878,a multiscale approach for reconstructing archaeological landscapes applications in northern apulia italy,33,"['marcello ciminale', 'danilo gallo', 'rosa lasaponara', 'nicola masini']","['1965874878', '2145746520', '233151887', '146908812']"
1880836256,polarimetric multifrequency and multi incidence sar sensors analysis for archaeological purposes,12,"['jolanda patruno', 'jolanda patruno', 'nicole dore', 'nicole dore', 'mattia crespi', 'eric pottier']","['2009218270', '2009218270', '2143835462', '2143835462', '2304410050', '2495836570']"
2043841568,georadar data collection anomaly shape and archaeological interpretation a case study from central italy,16,['luciana orlando'],['2172039928']
1485496002,a rov for supporting the planned maintenance in underwater archaeological sites,8,"['fabio bruno', 'maurizio muzzupappa', 'antonio lagudi', 'alessandro gallo', 'francesco spadafora', 'gerardo ritacco', 'a angilica', 'loris barbieri', 'n di lecce', 'giacomo saviozzi', 'cecilia laschi', 'r guida', 'g di stefano']","['2137354898', '139988561', '367839808', '2265260061', '2036915485', '2665367255', '2640454240', '2132451646', '2225064621', '2158499183', '10', '286952618', '11', '2427543796', '12', '2681616185', '13']"
2111374930,the stream x multichannel gpr system first test at vieil evreux france and comparison with other geophysical data,13,"['alexandre novo', 'michel dabas', 'gianfranco morelli']","['2306069960', '2058258699', '1971021672']"
2064675821,an assessment of quality in underwater archaeological surveys using tape measurements,20,['peter holt'],['2647491427']
1801182092,mapping prehistoric statue roads on easter island,63,"['carl p lipo', 'terry l hunt']","['2443735199', '2043174931']"
1600702052,transparent 2d 3d half bird s eye view of ground penetrating radar data set in archaeology and cultural heritage,4,['selma kadioglu'],['2168137632']
1966001053,on the lidar contribution for the archaeological and geomorphological study of a deserted medieval village in southern italy,23,"['rosa lasaponara', 'rosa coluzzi', 'fabrizio terenzio gizzi', 'nicola masini']","['233151887', '2305406398', '2031652222', '146908812']"
46027647,multi temporal classification of multi spectral images for settlement survey in northeastern syria,1,"['bjoern h menze', 'jason ur']","['2039442281', '1430897697']"
2790756665,virtual simulation of a late antique shipwreck at marzamemi sicily integrated processes for 3d documentation analysis and representation of underwater archaeological data,0,"['leopoldo repola', 'nicola scotto di carlo', 'daniela signoretti', 'justin leidwanger']","['2793217204', '2791322987', '2791023382', '2225820415']"
2067408383,3d documentation of archeological remains in the underwater park of baiae,12,"['fabio bruno', 'a lagudi', 'alessandro gallo', 'maurizio muzzupappa', 'b davidde petriaggi', 'salvatore passaro']","['2137354898', '2808851455', '2265260061', '139988561', '2682934997', '1900052055']"
2043310452,images of the invisible prospection methods for the documentation of threatened archaeological sites,26,['wolfgang neubauer'],['2106824575']
1513787087,environmental and human risk assessment of the prehistoric and historic archaeological sites of western crete greece with the use of gis remote sensing fuzzy logic and neural networks,5,"['dimitrios d alexakis', 'apostolos sarris']","['1993120014', '2139383741']"
2141357656,developments in budget remote sensing for the geosciences,26,"['jonathan l carrivick', 'mark w smith', 'duncan j quincey', 'steve carver']","['192218211', '2617356783', '2026582504', '2161849260']"
2077389783,full waveform airborne laser scanning for the detection of medieval archaeological microtopographic relief,24,"['rosa lasaponara', 'nicola masini']","['233151887', '146908812']"
2008235313,interpreting cultural remains in airborne laser scanning generated digital terrain models effects of size and shape on detection success rates,21,"['ole risbol', 'ole martin bollandsas', 'anneli nesbakken', 'hans ole orka', 'erik naesset', 'terje gobakken']","['2430289346', '2159992795', '2333635962', '307237144', '2130404121', '86663967']"
2730682671,the application of sfm photogrammetry software for extracting artifact provenience from palaeolithic excavation surfaces,2,"['fei peng', 'sam c lin', 'jialong guo', 'huimin wang', 'xingyu gao']","['2649487791', '2599266730', '2734157654', '2738688415', '2736663304']"
